[2026-02-20T09:08:50] DEBUG | _pipr_unbracket_csv_lists: start out_text=_pul_norm
[2026-02-20T09:13:54] DEBUG | msg=, out_var=_msg
[2026-02-20T09:13:54] DEBUG | msg=, out_var=_msg
[2026-02-20T09:13:54] DEBUG | msg=, out_var=_msg
[2026-02-20T09:13:54] DEBUG | msg=, out_var=_msg
[2026-02-20T09:13:54] DEBUG | msg=, out_var=_msg
[2026-02-20T09:13:54] DEBUG | msg=, out_var=_msg
[2026-02-20T09:13:54] DEBUG | msg=, out_var=_msg
[2026-02-20T09:13:54] DEBUG | msg=, out_var=_msg
[2026-02-20T09:13:54] DEBUG | msg=, out_var=_msg
[2026-02-20T09:13:54] DEBUG | msg=, out_var=_msg
[2026-02-20T09:13:55] DEBUG | msg=, out_var=_msg
[2026-02-20T09:13:55] DEBUG | msg=, out_var=_msg
[2026-02-20T09:13:55] DEBUG | msg=, out_var=_msg
[2026-02-20T09:13:55] DEBUG | msg=, out_var=_msg
[2026-02-20T09:13:55] DEBUG | msg=, out_var=_msg
[2026-02-20T09:13:55] DEBUG | msg=, out_var=_msg
[2026-02-20T09:13:55] DEBUG | msg=, out_var=_msg
[2026-02-20T09:13:55] DEBUG | msg=, out_var=_msg
[2026-02-20T09:13:55] DEBUG | msg=, out_var=_msg
[2026-02-20T09:13:56] DEBUG | _pipr_unbracket_csv_lists: start out_text=
[2026-02-20T09:13:56] DEBUG | _pipr_unbracket_csv_lists: raw input=right_keep=[rpt_period_date, experian_bin], on=sb_policy_key
[2026-02-20T09:13:56] DEBUG | _pipr_unbracket_csv_lists: src_len=60 out_len=0
[2026-02-20T09:13:56] DEBUG | _pipr_unbracket_csv_lists: emit_count=58 paren_depth=0 bracket_depth=0
[2026-02-20T09:13:56] DEBUG | _pipr_unbracket_csv_lists: normalized=
[2026-02-20T09:13:57] DEBUG | test_pipr_util: _pul_norm=
[2026-02-20T09:13:57] DEBUG | _pipr_unbracket_csv_lists: start out_text=
[2026-02-20T09:13:57] DEBUG | _pipr_unbracket_csv_lists: raw input=right_keep=company_numb policy_sym policy_numb
[2026-02-20T09:13:57] DEBUG | _pipr_unbracket_csv_lists: src_len=46 out_len=0
[2026-02-20T09:13:57] DEBUG | _pipr_unbracket_csv_lists: emit_count=46 paren_depth=0 bracket_depth=0
[2026-02-20T09:13:57] DEBUG | _pipr_unbracket_csv_lists: normalized=
[2026-02-20T09:13:57] DEBUG | test_pipr_util: _pul_norm_space=
